dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,la_proiel.Phoenix.conllu.gz,0.3587650816181689,0.3964513839602555,56,973.6590454664,33048,558335
conll2018,cs_fictree.ONLP-lab.conllu.gz,0.3159250164700246,0.2735221896149009,68,1018.3909423111484,102993,2145645
conll2018,nl_lassysmall.HIT-SCIR-18.conllu.gz,0.25181598062953997,0.13031822898650985,43,1998.2341186858125,18058,297296
conll2018,fi_ftb.conll18-baseline.conllu.gz,0.4705232129697863,0.24349054286416114,63,1210.0724122697502,27198,345068
conll2018,it_isdt.TurkuNLP-18.conllu.gz,0.316692367000771,0.09493060909791827,51,1813.4622906517798,20270,490906
conll2018,bg_btb.HIT-SCIR-18.conllu.gz,0.359857406582214,0.08702017951492774,59,1067.699379286632,8907,142236
conll2018,bg_btb.Fudan.conllu.gz,0.359857406582214,0.1460945954548348,59,1067.699379286632,8907,142236
conll2018,th_pud.NLP-Cube.conllu.gz,0.5390199637023594,0.9382940108892922,19,17132.551848512172,0,0
conll2018,el_gdt.CEA-LIST.conllu.gz,0.2999718600506519,0.11687458962573867,57,1404.6328240512569,1662,46872
conll2018,da_ddt.CEA-LIST.conllu.gz,0.32494256318050146,0.16192188592548196,53,1932.4728359950411,4383,89144
conll2018,et_edt.UDPipe-Future.conllu.gz,0.30554949450869157,0.16682425388513103,68,562.1832552063956,20827,329532
conll2018,ja_modern.ParisNLP-18.conllu.gz,0.20035207393552645,0.7933766090879084,14,1511.0631408526713,48054,1176345
conll2018,gl_treegal.BOUN.conllu.gz,0.28243662959623284,0.3575794008616371,55,1956.9471624266146,2872,109127
conll2018,pl_sz.BOUN.conllu.gz,0.43812523156724714,0.20192663949610967,62,1489.9190156922116,19874,241232
conll2018,ga_idt.IBM-NY.conllu.gz,0.2990672752530264,0.3815241119269696,58,2141.7229792105168,566,14958
conll2018,pcm_nsc.UniMelb.conllu.gz,0.08217553371738394,0.8614876313114198,17,1440.1897661809555,0,0
conll2018,it_isdt.IBM-NY.conllu.gz,0.3165717594826754,0.12508445130778884,51,1818.246639808906,20270,490906
conll2018,kmr_mg.Stanford-18.conllu.gz,0.28424117432973434,0.7549435884993327,57,2038.772444380857,20,282
conll2018,ar_padt.CUNI-x-ling.conllu.gz,0.23043411800672578,0.3480586976459798,44,521.8278205386687,21864,983312
conll2018,en_pud.iParse.conllu.gz,0.253301775147929,0.29401183431952665,51,1132.0252153067565,19976,396093
conll2018,hsb_ufal.TurkuNLP-18.conllu.gz,0.390906518252995,0.7474766531459296,64,1874.8535270681978,23,512
conll2018,cs_cac.HUJI.conllu.gz,0.39320254213871236,0.2567007460624482,73,1562.2324944358843,102993,2145645
conll2018,vi_vtb.Uppsala-18.conllu.gz,0.1825694244258672,0.4677620832132219,16,1469.1029290239646,1400,23085
conll2018,ja_gsd.SLT-Interactions.conllu.gz,0.2696475808516085,0.15069545183036095,16,1340.2579996649356,48054,1176345
conll2018,bxr_bdt.UDPipe-Future.conllu.gz,0.40602434495564266,0.8701258510418816,53,2808.839896125921,19,191
conll2018,ug_udt.ICS-PAS.conllu.gz,0.4001363990646921,0.3640880748246298,47,2429.6939619520263,1656,22574
conll2018,kmr_mg.CEA-LIST.conllu.gz,0.27066623890492997,0.7455887070901508,57,1798.4476557077048,20,282
conll2018,ko_kaist.Phoenix.conllu.gz,0.45551011774659805,0.2973982937319326,17,599.309031939646,27410,407953
conll2018,ru_taiga.BOUN.conllu.gz,0.4131079478054567,0.5320284697508897,55,1661.3302724581647,53544,1065504
conll2018,la_ittb.CEA-LIST.conllu.gz,0.1554418868996874,0.14776925262858767,62,1513.8197089559528,33048,558335
conll2018,eu_bdt.conll18-baseline.conllu.gz,0.34270469936384157,0.2983788220808537,64,1073.8435208644441,5396,83766
conll2018,ga_idt.ParisNLP-18.conllu.gz,0.29982100238663484,0.3228918058870326,58,2144.177449168207,566,14958
conll2018,ur_udtb.LATTICE-18.conllu.gz,0.19917600972578683,0.19255707145751721,47,873.9633307300383,4043,116776
conll2018,vi_vtb.CUNI-x-ling.conllu.gz,0.18666799125769917,0.5527518378700577,16,1512.8593040847202,1400,23085
conll2018,pl_sz.TurkuNLP-18.conllu.gz,0.43812523156724714,0.08595776213412375,62,1489.9190156922116,19874,241232
conll2018,hy_armtdp.UDPipe-Future.conllu.gz,0.37714597147788176,0.6224906894359161,84,2107.8517477604073,50,1007
conll2018,fi_ftb.Fudan.conllu.gz,0.4705232129697863,0.24349054286416114,63,1210.0724122697502,27198,345068
conll2018,cs_pud.NLP-Cube.conllu.gz,0.40761163369012865,0.14666450427073197,72,918.0160652811425,102993,2145645
conll2018,kmr_mg.ONLP-lab.conllu.gz,0.27066623890492997,0.7329697358571275,57,1798.4476557077048,20,282
conll2018,fo_oft.Uppsala-18.conllu.gz,0.31270193861066237,0.5799676898222941,44,1374.312843578211,0,0
conll2018,ar_padt.ONLP-lab.conllu.gz,0.23043411800672578,0.30770406603485173,44,521.8278205386687,21864,983312
conll2018,da_ddt.LATTICE-18.conllu.gz,0.32494256318050146,0.19398661472380382,53,1932.4728359950411,4383,89144
conll2018,ja_modern.NLP-Cube.conllu.gz,0.20035207393552645,0.7939267246121685,14,1511.0631408526713,48054,1176345
conll2018,eu_bdt.LATTICE-18.conllu.gz,0.34270469936384157,0.18842602093166427,64,1073.8435208644441,5396,83766
conll2018,fi_ftb.CEA-LIST.conllu.gz,0.4705232129697863,0.1285310734463277,63,1210.0724122697502,27198,345068
conll2018,br_keb.Fudan.conllu.gz,0.24212577118735795,0.888191362701591,46,2359.095338222473,0,0
conll2018,sr_set.KParse.conllu.gz,0.35400018370533665,0.1912372554422706,47,1277.1739130434783,2935,71634
conll2018,fro_srcmf.Stanford-18.conllu.gz,0.2141375734531628,0.13889849060951723,30,1058.350384533973,13909,177748
conll2018,de_gsd.BOUN.conllu.gz,0.3144925772694086,0.42911900705767825,50,949.4151602612791,13814,296042
conll2018,ja_modern.SLT-Interactions.conllu.gz,0.21547360809833696,0.6195640946183245,15,1511.6396251133729,48054,1176345
conll2018,en_gum.HIT-SCIR-18.conllu.gz,0.2542372881355932,0.1536064452382762,50,1838.8437350593947,19976,396093
conll2018,ga_idt.ICS-PAS.conllu.gz,0.29982100238663484,0.3027048528241846,58,2144.177449168207,566,14958
conll2018,sk_snk.ParisNLP-18.conllu.gz,0.44151059256984954,0.15781393920786,66,1302.4687703510745,8483,106024
conll2018,kk_ktb.HIT-SCIR-18.conllu.gz,0.4170995670995671,0.7420995670995671,68,3137.2549019607845,31,609
conll2018,bg_btb.TurkuNLP-18.conllu.gz,0.359857406582214,0.10306193901585078,59,1067.699379286632,8907,142236
conll2018,vi_vtb.iParse.conllu.gz,0.18666799125769917,0.5114245976554739,16,1512.8593040847202,1400,23085
conll2018,gl_ctg.iParse.conllu.gz,0.21401688536262842,0.19380870036957923,18,608.8897909478385,2872,109127
conll2018,sl_ssj.TurkuNLP-18.conllu.gz,0.40014566642388927,0.11697013838310269,65,1330.2771069542794,8556,149115
conll2018,nl_lassysmall.CEA-LIST.conllu.gz,0.2517089210002596,0.17677597992558622,43,1999.3490491467894,18058,297296
conll2018,sl_sst.LATTICE-18.conllu.gz,0.2667998002995507,0.4292561158262606,62,1844.9635470912067,8556,149115
conll2018,en_pud.CEA-LIST.conllu.gz,0.253603690178743,0.19186046511627908,51,1144.344470123634,19976,396093
conll2018,fro_srcmf.TurkuNLP-18.conllu.gz,0.2141375734531628,0.13734301186772668,30,1058.350384533973,13909,177748
conll2018,nl_alpino.Fudan.conllu.gz,0.2606527651858567,0.22266545784224842,44,2018.2560433007661,18058,297296
conll2018,en_gum.Uppsala-18.conllu.gz,0.25376311388170897,0.18481070396837465,50,1839.384909686201,19976,396093
conll2018,gl_ctg.ICS-PAS.conllu.gz,0.21401688536262842,0.18153460143084799,18,608.8897909478385,2872,109127
conll2018,sv_pud.Phoenix.conllu.gz,0.3256236312162812,0.27156668981357834,45,777.80658542909,7041,130681
conll2018,fi_pud.UDPipe-Future.conllu.gz,0.4793162610408591,0.11984495138844761,61,1229.5660236641068,27198,345068
conll2018,en_ewt.KParse.conllu.gz,0.19608711404532828,0.2349341813936637,53,979.3052475979305,19976,396093
conll2018,grc_proiel.ICS-PAS.conllu.gz,0.3355114916629112,0.23554153522607782,59,1024.2699906253256,26491,414955
conll2018,uk_iu.SLT-Interactions.conllu.gz,0.4075491973940493,0.17415541675062127,69,1293.4428073332583,4513,86360
conll2018,fr_sequoia.SLT-Interactions.conllu.gz,0.2843834518681759,0.11078834017830312,46,1770.7972437155945,18741,495635
conll2018,ko_gsd.ONLP-lab.conllu.gz,0.6086844589376126,0.4476100574959238,15,1278.227524499361,27410,407953
conll2018,hu_szeged.KParse.conllu.gz,0.42457350967989266,0.3169446041786467,77,2386.560872799405,910,21986
conll2018,grc_perseus.Uppsala-18.conllu.gz,0.3470790378006873,0.34808132875143183,46,635.4205517108007,26491,414955
conll2018,de_gsd.CEA-LIST.conllu.gz,0.3144925772694086,0.21483329277196397,50,949.4151602612791,13814,296042
conll2018,id_gsd.CUNI-x-ling.conllu.gz,0.34185059422750425,0.26867572156196945,36,1802.252816020025,4477,106485
conll2018,sv_pud.HIT-SCIR-18.conllu.gz,0.3251520648810159,0.18445203286735673,45,776.9202879784534,7041,130681
conll2018,de_gsd.iParse.conllu.gz,0.3144925772694086,0.2388050620588951,50,949.4151602612791,13814,296042
conll2018,ur_udtb.IBM-NY.conllu.gz,0.19918946301925025,0.20195879770347855,47,873.9958345730437,4043,116776
conll2018,la_ittb.NLP-Cube.conllu.gz,0.15553661077957753,0.13640238704177324,62,1513.7457883685727,33048,558335
conll2018,cs_pud.ParisNLP-18.conllu.gz,0.4066338401601645,0.16719874465667442,72,918.2970691018545,102993,2145645
conll2018,en_ewt.ONLP-lab.conllu.gz,0.19608711404532828,0.28308039128859547,53,979.3052475979305,19976,396093
conll2018,it_isdt.BOUN.conllu.gz,0.316692367000771,0.1476484194294526,51,1813.4622906517798,20270,490906
conll2018,ca_ancora.IBM-NY.conllu.gz,0.15769057597063,0.12217296436116787,51,353.9773870916246,13123,457863
conll2018,got_proiel.BOUN.conllu.gz,0.27652480878603647,0.41821925867817217,50,1204.2969314514187,3387,45185
conll2018,bg_btb.AntNLP.conllu.gz,0.359857406582214,0.1268699471640461,59,1067.699379286632,8907,142236
conll2018,it_postwita.UDPipe-Future.conllu.gz,0.2987373937902009,0.26379734773286745,50,1617.0240289770707,20270,490906
conll2018,uk_iu.BOUN.conllu.gz,0.4075491973940493,0.25414735710927533,69,1293.4428073332583,4513,86360
conll2018,sr_set.ONLP-lab.conllu.gz,0.35400018370533665,0.23201984017635713,47,1277.1739130434783,2935,71634
conll2018,fr_sequoia.BOUN.conllu.gz,0.2843834518681759,0.19232695582490233,46,1770.7972437155945,18741,495635
conll2018,nl_lassysmall.ArmParser.conllu.gz,0.2517089210002596,0.4030457731245133,43,1999.3490491467894,18058,297296
conll2018,fi_tdt.HUJI.conllu.gz,0.414015169584506,0.33597290464151125,62,944.3877473305814,27198,345068
conll2018,tr_imst.HUJI.conllu.gz,0.46669399467103917,0.5524697683951629,69,2011.0754881958612,3685,46539
conll2018,cs_pud.UniMelb.conllu.gz,0.4066338401601645,0.18922136248038526,72,918.2970691018545,102993,2145645
conll2018,fr_sequoia.ICS-PAS.conllu.gz,0.2843834518681759,0.10187318441350296,46,1770.7972437155945,18741,495635
conll2018,fo_oft.AntNLP.conllu.gz,0.3160040774719674,0.7933741080530071,44,1375.7308570177906,0,0
conll2018,ru_taiga.UDPipe-Future.conllu.gz,0.4131079478054567,0.3499406880189798,55,1661.3302724581647,53544,1065504
conll2018,hsb_ufal.Phoenix.conllu.gz,0.390906518252995,0.7623809074615602,64,1874.8535270681978,23,512
conll2018,ko_gsd.Uppsala-18.conllu.gz,0.6082854447208166,0.1797752808988764,15,1277.5743122391618,27410,407953
conll2018,fo_oft.conll18-baseline.conllu.gz,0.3160040774719674,0.7413863404689093,44,1375.7308570177906,0,0
conll2018,sv_talbanken.CEA-LIST.conllu.gz,0.23605509099852434,0.14126906050172158,55,820.7240278150834,7041,130681
conll2018,en_lines.LATTICE-18.conllu.gz,0.21152737752161382,0.1851424911943644,49,1433.2514332514334,19976,396093
conll2018,no_nynorsk.Stanford-18.conllu.gz,0.22658805475911642,0.10580301255905988,59,889.5321663877455,30209,556482
conll2018,hr_set.HIT-SCIR-18.conllu.gz,0.33199590233908144,0.12570428547037732,62,729.9527885373865,6983,168021
conll2018,sl_ssj.AntNLP.conllu.gz,0.40014566642388927,0.15287691187181354,65,1330.2771069542794,8556,149115
conll2018,fo_oft.KParse.conllu.gz,0.3160040774719674,0.7690112130479103,44,1375.7308570177906,0,0
conll2018,ko_kaist.CUNI-x-ling.conllu.gz,0.45551011774659805,0.36497920045124443,17,599.309031939646,27410,407953
conll2018,fi_ftb.AntNLP.conllu.gz,0.4705232129697863,0.1626750184229919,63,1210.0724122697502,27198,345068
conll2018,ja_gsd.IBM-NY.conllu.gz,0.2686528044731784,0.18984798182771273,16,1372.448104306056,48054,1176345
conll2018,hu_szeged.ICS-PAS.conllu.gz,0.42457350967989266,0.20385278895917194,77,2386.560872799405,910,21986
conll2018,cs_pud.Uppsala-18.conllu.gz,0.40627020038784745,0.15314587373410904,72,915.4481881754609,102993,2145645
conll2018,grc_proiel.ArmParser.conllu.gz,0.3355114916629112,0.416403785488959,59,1024.2699906253256,26491,414955
conll2018,it_postwita.Fudan.conllu.gz,0.29878484631879915,0.3281709157334604,50,1617.4948240165631,20270,490906
conll2018,fr_gsd.ArmParser.conllu.gz,0.31296632385561607,0.3396854204476709,46,1733.0369588968842,18741,495635
conll2018,bg_btb.Uppsala-18.conllu.gz,0.35968933027756556,0.11236312706900942,59,1067.815322244946,8907,142236
conll2018,ja_modern.UniMelb.conllu.gz,0.20035207393552645,0.6623390912091539,14,1511.0631408526713,48054,1176345
conll2018,nl_lassysmall.KParse.conllu.gz,0.2517089210002596,0.2316345072250584,43,1999.3490491467894,18058,297296
conll2018,no_nynorsklia.Fudan.conllu.gz,0.1311851556264964,0.5079808459696727,55,2168.598690954972,30209,556482
conll2018,uk_iu.Phoenix.conllu.gz,0.4075491973940493,0.25280408355161527,69,1293.4428073332583,4513,86360
conll2018,ko_kaist.AntNLP.conllu.gz,0.45551011774659805,0.14989776492984558,17,599.309031939646,27410,407953
conll2018,no_nynorsk.UDPipe-Future.conllu.gz,0.22648674854557208,0.10964770523594053,59,889.8273131739688,30209,556482
conll2018,fro_srcmf.Fudan.conllu.gz,0.2141375734531628,0.18567807351077312,30,1058.350384533973,13909,177748
conll2018,pt_bosque.TurkuNLP-18.conllu.gz,0.3100767565439874,0.12241684707734699,53,1875.5086874977883,17993,547891
conll2018,grc_proiel.HIT-SCIR-18.conllu.gz,0.3355114916629112,0.2074508036653147,59,1024.2699906253256,26491,414955
conll2018,it_isdt.ICS-PAS.conllu.gz,0.316692367000771,0.08683500385505012,51,1813.4622906517798,20270,490906
conll2018,grc_perseus.TurkuNLP-18.conllu.gz,0.3472076372315036,0.26711217183770886,46,635.464441620158,26491,414955
conll2018,id_gsd.conll18-baseline.conllu.gz,0.34185059422750425,0.2562818336162988,36,1802.252816020025,4477,106485
conll2018,he_htb.BOUN.conllu.gz,0.2680258577821979,0.32739930382894084,47,1895.3141382369547,5241,179842
conll2018,nl_lassysmall.SLT-Interactions.conllu.gz,0.2517089210002596,0.19027429263649737,43,1999.3490491467894,18058,297296
conll2018,en_lines.ParisNLP-18.conllu.gz,0.21152737752161382,0.23323727185398654,49,1433.2514332514334,19976,396093
conll2018,it_postwita.BOUN.conllu.gz,0.29878484631879915,0.3168930188229688,50,1617.4948240165631,20270,490906
conll2018,la_perseus.AntNLP.conllu.gz,0.43226218732882965,0.3900858134014972,46,1170.423897002697,33048,558335
conll2018,sme_giella.Fudan.conllu.gz,0.38469234617308656,0.383391695847924,53,1878.2337515061308,2257,21349
conll2018,id_gsd.HIT-SCIR-18.conllu.gz,0.34185059422750425,0.199490662139219,36,1802.252816020025,4477,106485
conll2018,no_bokmaal.LeisureX.conllu.gz,0.20864127345082434,0.11701167106979232,63,782.9393781224368,30209,556482
conll2018,la_ittb.LeisureX.conllu.gz,0.1554418868996874,0.15989390925452307,62,1513.8197089559528,33048,558335
conll2018,uk_iu.UDPipe-Future.conllu.gz,0.40746208562609043,0.15736142799624211,69,1292.5221040011988,4513,86360
conll2018,gl_treegal.iParse.conllu.gz,0.28243662959623284,0.34044684901312494,55,1956.9471624266146,2872,109127
conll2018,ru_taiga.TurkuNLP-18.conllu.gz,0.4131079478054567,0.34489916963226575,55,1661.3302724581647,53544,1065504
conll2018,la_proiel.iParse.conllu.gz,0.3587650816181689,0.3356990773598297,56,973.6590454664,33048,558335
conll2018,got_proiel.Stanford-18.conllu.gz,0.2763932496075353,0.30416012558869704,50,1204.9934930351376,3387,45185
conll2018,en_gum.UDPipe-Future.conllu.gz,0.2542372881355932,0.18446454358896405,50,1838.8437350593947,19976,396093
conll2018,cs_fictree.conll18-baseline.conllu.gz,0.3159250164700246,0.17482182427981074,68,1018.3909423111484,102993,2145645
conll2018,pt_bosque.Fudan.conllu.gz,0.3100767565439874,0.1604014957685495,53,1875.5086874977883,17993,547891
conll2018,fi_pud.IBM-NY.conllu.gz,0.47932569974554706,0.16087786259541983,61,1230.5333656096184,27198,345068
conll2018,ca_ancora.Fudan.conllu.gz,0.1577465275378343,0.12423122106281528,51,352.8898914344628,13123,457863
conll2018,et_edt.TurkuNLP-18.conllu.gz,0.3055959654737659,0.15771991077490058,68,562.2483318588095,20827,329532
conll2018,cs_pdt.HIT-SCIR-18.conllu.gz,0.19887079786591155,0.08257794199745613,76,104.57473171765373,102993,2145645
conll2018,fo_oft.SLT-Interactions.conllu.gz,0.3160040774719674,0.5431192660550459,44,1375.7308570177906,0,0
conll2018,eu_bdt.Stanford-18.conllu.gz,0.34267427070939155,0.17244491855742008,64,1073.6093404012615,5396,83766
conll2018,cs_cac.NLP-Cube.conllu.gz,0.3931994102469591,0.09196461481754516,73,1563.169164882227,102993,2145645
conll2018,sl_sst.ArmParser.conllu.gz,0.2667998002995507,0.564253619570644,62,1844.9635470912067,8556,149115
conll2018,no_nynorsk.Phoenix.conllu.gz,0.22650884705502142,0.18025369637230346,59,889.7467991735911,30209,556482
conll2018,ja_gsd.NLP-Cube.conllu.gz,0.271552457065125,0.1540554327495324,16,1336.2284950726573,48054,1176345
conll2018,kmr_mg.conll18-baseline.conllu.gz,0.27066623890492997,0.7455887070901508,57,1798.4476557077048,20,282
conll2018,gl_treegal.ParisNLP-18.conllu.gz,0.28243662959623284,0.28614367297865945,55,1956.9471624266146,2872,109127
conll2018,fr_gsd.LATTICE-18.conllu.gz,0.31296632385561607,0.12764670296430733,46,1733.0369588968842,18741,495635
conll2018,hr_set.KParse.conllu.gz,0.33199590233908144,0.18337032610551476,62,729.9527885373865,6983,168021
conll2018,ar_padt.LATTICE-18.conllu.gz,0.23043411800672578,0.24098135126872516,44,521.8278205386687,21864,983312
conll2018,sk_snk.UDPipe-Future.conllu.gz,0.44151059256984954,0.14944734418176236,66,1302.4687703510745,8483,106024
conll2018,cu_proiel.AntNLP.conllu.gz,0.31811384707407037,0.31771508324194997,57,1346.817258163603,4123,49801
conll2018,kmr_mg.UDPipe-Future.conllu.gz,0.27066623890492997,0.6906213239225751,57,1798.4476557077048,20,282
conll2018,nl_alpino.Stanford-18.conllu.gz,0.260393080336926,0.1246263925369079,44,2016.9608067843228,18058,297296
conll2018,eu_bdt.Uppsala-18.conllu.gz,0.3427012390251908,0.21875769262328712,64,1073.5373054213635,5396,83766
conll2018,sv_talbanken.Fudan.conllu.gz,0.23605509099852434,0.2191834727004427,55,820.7240278150834,7041,130681
conll2018,hi_hdtb.LeisureX.conllu.gz,0.15055463038753564,0.09170453583222783,55,421.7435645766078,13304,307665
conll2018,bg_btb.UDPipe-Future.conllu.gz,0.3597937488064167,0.10217073015468839,59,1067.7573476183582,8907,142236
conll2018,gl_treegal.KParse.conllu.gz,0.28243662959623284,0.28644424406372104,55,1956.9471624266146,2872,109127
conll2018,da_ddt.NLP-Cube.conllu.gz,0.32454036770583533,0.1684652278177458,53,1933.6008755928494,4383,89144
conll2018,no_nynorsk.conll18-baseline.conllu.gz,0.22650884705502142,0.17815302577361233,59,889.7467991735911,30209,556482
conll2018,ru_syntagrus.LATTICE-18.conllu.gz,0.23330680563756323,0.08489718378558776,55,137.58254952971782,53544,1065504
conll2018,it_postwita.KParse.conllu.gz,0.29878484631879915,0.295846239377333,50,1617.4948240165631,20270,490906
conll2018,hr_set.LeisureX.conllu.gz,0.33199590233908144,0.16872972511524673,62,729.9527885373865,6983,168021
conll2018,cs_pdt.ParisNLP-18.conllu.gz,0.19887079786591155,0.09665555881692767,76,104.57473171765373,102993,2145645
conll2018,sl_ssj.NLP-Cube.conllu.gz,0.397724039829303,0.10526315789473684,65,1304.1733547351525,8556,149115
conll2018,ko_gsd.KParse.conllu.gz,0.6086844589376126,0.26122028662147084,15,1278.227524499361,27410,407953
